,Collocations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
132,"на вкус и цвет товарища нет (обновл. У Виноградова ""на вкус и на цвет мастера нет"")",1,1,1,1,1,0,1,0,0,0,1,0,0,0,0
133,навострить лыжи,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
134,навострить уши,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
135,над нами не каплет!,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0
136,наша взяла!,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
137,"нашло (нашел, нашла) вдохновение/раздумье/столбняк/фантазия",1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
138,не в обиду будет сказано,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0
139,"не в службу, а в дружбу",0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
140,не видать ни зги,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0
141,не все коту масленица,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
142,"не до жиру, быть бы живу",0,0,1,0,1,0,1,1,1,1,0,0,0,1,0
143,"не мытьем, так катаньем",0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
144,не твоя печаль чужих детей качать,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
145,не то чтобы,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
146,не ударить лицом в грязь,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
147,неизгладимое впечатление,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
148,неровен час!,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0
149,несмотря на то что,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1
150,нет худа без добра,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0
151,ни в зуб толкнуть,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
152,ни к селу ни к городу,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
153,"ни кожи, ни рожи",0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
154,"ни ладу, ни складу",0,0,1,1,1,0,1,1,0,0,0,0,0,1,0
155,"ни ложки, ни плошки",0,0,1,0,1,0,1,1,0,0,0,0,0,1,0
156,"ни ответу, ни привету",0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
157,"ни слуху, ни духу",0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
158,ничтоже сумняшеся,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0
159,ноль внимания,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
160,ночлежный дом,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0
161,обдать презрением/злобой,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
162,оборонительный/наступательный союз,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0
163,общественное мнение/положение,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
164,общие места (loci communes),0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
165,одержать победу,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
166,одной ногой в гробу/могиле,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0
167,органическое соединение,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
168,остаться с носом,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
169,от нечего делать,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0
170,отвести глаза от,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
171,отвести душу,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
172,откладывать в долгий ящик,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
173,отрицательный тип,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0
174,очертя голову,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0
